ISO ATA | ADM0 was not in the last release, so cannot be compared for changes.
ISO SLV | ADM0 File already exists, skipping download.
ISO CZE | ADM2 File already exists, skipping download.
ISO SLV | ADM2 File already exists, skipping download.
ISO CZE | ADM0 File already exists, skipping download.
ISO DJI | ADM0 File already exists, skipping download.
ISO ERI | ADM0 File already exists, skipping download.
ISO FJI | ADM3 File already exists, skipping download.
ISO COD | ADM3 File already exists, skipping download.
ISO FIN | ADM0 File already exists, skipping download.
ISO ETH | ADM0 File already exists, skipping download.
ISO FRA | ADM2 File already exists, skipping download.
ISO DNK | ADM0 File already exists, skipping download.
ISO DMA | ADM0 File already exists, skipping download.
ISO FJI | ADM0 File already exists, skipping download.
ISO FJI | ADM1 File already exists, skipping download.
ISO GAB | ADM2 File already exists, skipping download.
ISO CZE | ADM1 File already exists, skipping download.
ISO CYP | ADM1 File already exists, skipping download.
ISO GNQ | ADM0 File already exists, skipping download.
ISO GEO | ADM1 File already exists, skipping download.
ISO DNK | ADM2 File already exists, skipping download.
ISO ETH | ADM3 File already exists, skipping download.
ISO DNK | ADM1 File already exists, skipping download.
ISO EST | ADM1 File already exists, skipping download.
ISO GEO | ADM2 File already exists, skipping download.
ISO FIN | ADM1 File already exists, skipping download.
ISO FIN | ADM3 File already exists, skipping download.
ISO FRA | ADM3 File already exists, skipping download.
ISO GEO | ADM0 File already exists, skipping download.
ISO GNQ | ADM2 File already exists, skipping download.
ISO GAB | ADM1 File already exists, skipping download.
ISO GRC | ADM3 File already exists, skipping download.
ISO FIN | ADM2 File already exists, skipping download.
ISO ETH | ADM2 File already exists, skipping download.
ISO GMB | ADM0 File already exists, skipping download.
ISO ERI | ADM2 File already exists, skipping download.
ISO DOM | ADM2 File already exists, skipping download.
ISO FRA | ADM4 File already exists, skipping download.
ISO FRA | ADM1 File already exists, skipping download.
ISO FJI | ADM2 File already exists, skipping download.
ISO GMB | ADM2 File already exists, skipping download.
ISO ETH | ADM1 File already exists, skipping download.
ISO FRA | ADM5 File already exists, skipping download.
ISO DEU | ADM3 File already exists, skipping download.
ISO FJI | ADM4 File already exists, skipping download.
ISO GIN | ADM1 File already exists, skipping download.
ISO ERI | ADM1 File already exists, skipping download.
ISO GIN | ADM2 File already exists, skipping download.
ISO GRC | ADM2 File already exists, skipping download.
ISO GRC | ADM0 File already exists, skipping download.
ISO GHA | ADM2 File already exists, skipping download.
ISO ECU | ADM0 File already exists, skipping download.
ISO DEU | ADM1 File already exists, skipping download.
ISO GAB | ADM0 File already exists, skipping download.
ISO GRC | ADM1 File already exists, skipping download.
ISO GHA | ADM0 File already exists, skipping download.
ISO FRA | ADM0 File already exists, skipping download.
ISO GRL | ADM1 File already exists, skipping download.
ISO DEU | ADM0 File already exists, skipping download.
ISO HUN | ADM0 File already exists, skipping download.
ISO HUN | ADM3 File already exists, skipping download.
ISO HND | ADM0 File already exists, skipping download.
ISO GRD | ADM1 File already exists, skipping download.
ISO IND | ADM0 File already exists, skipping download.
ISO IND | ADM1 File already exists, skipping download.
ISO GIN | ADM3 File already exists, skipping download.
ISO GNB | ADM0 File already exists, skipping download.
ISO HUN | ADM1 File already exists, skipping download.
ISO GNB | ADM2 File already exists, skipping download.
ISO ISL | ADM0 File already exists, skipping download.
ISO HTI | ADM0 File already exists, skipping download.
ISO DEU | ADM2 File already exists, skipping download.
ISO GUY | ADM1 File already exists, skipping download.
ISO IRN | ADM1 File already exists, skipping download.
ISO ISL | ADM1 File already exists, skipping download.
ISO GTM | ADM2 File already exists, skipping download.
ISO GTM | ADM1 File already exists, skipping download.
ISO HTI | ADM2 File already exists, skipping download.
ISO GRD | ADM0 File already exists, skipping download.
ISO HND | ADM2 File already exists, skipping download.
ISO GMB | ADM1 File already exists, skipping download.
ISO GNB | ADM1 File already exists, skipping download.
ISO ISR | ADM1 File already exists, skipping download.
ISO GTM | ADM0 File already exists, skipping download.
ISO GUY | ADM2 File already exists, skipping download.
ISO IDN | ADM1 File already exists, skipping download.
ISO EST | ADM0 File already exists, skipping download.
ISO ISR | ADM0 File already exists, skipping download.
ISO IRQ | ADM0 File already exists, skipping download.
ISO IDN | ADM2 File already exists, skipping download.
ISO IRN | ADM4 File already exists, skipping download.
ISO HND | ADM1 File already exists, skipping download.
ISO IDN | ADM0 File already exists, skipping download.
ISO GUY | ADM0 File already exists, skipping download.
ISO GIN | ADM0 File already exists, skipping download.
ISO GRL | ADM0 File already exists, skipping download.
ISO JOR | ADM0 File already exists, skipping download.
ISO IRQ | ADM1 File already exists, skipping download.
ISO ISR | ADM2 File already exists, skipping download.
ISO KAZ | ADM1 File already exists, skipping download.
ISO GHA | ADM1 File already exists, skipping download.
ISO KAZ | ADM0 File already exists, skipping download.
ISO IRN | ADM2 File already exists, skipping download.
ISO IND | ADM2 File already exists, skipping download.
ISO ITA | ADM1 File already exists, skipping download.
ISO JOR | ADM2 File already exists, skipping download.
ISO JAM | ADM1 File already exists, skipping download.
ISO KIR | ADM0 File already exists, skipping download.
ISO HTI | ADM3 File already exists, skipping download.
ISO HUN | ADM2 File already exists, skipping download.
ISO IRQ | ADM2 File already exists, skipping download.
ISO IRN | ADM3 File already exists, skipping download.
ISO JAM | ADM0 File already exists, skipping download.
ISO KEN | ADM2 File already exists, skipping download.
ISO IRL | ADM0 File already exists, skipping download.
ISO HTI | ADM1 File already exists, skipping download.
ISO JOR | ADM1 File already exists, skipping download.
ISO KGZ | ADM1 File already exists, skipping download.
ISO IRL | ADM1 File already exists, skipping download.
ISO JAM | ADM3 File already exists, skipping download.
ISO LAO | ADM0 File already exists, skipping download.
ISO KEN | ADM3 File already exists, skipping download.
ISO JAM | ADM2 File already exists, skipping download.
ISO KGZ | ADM2 File already exists, skipping download.
ISO ITA | ADM3 File already exists, skipping download.
ISO ITA | ADM0 File already exists, skipping download.
ISO KEN | ADM1 File already exists, skipping download.
ISO JPN | ADM0 File already exists, skipping download.
ISO XKX | ADM0 File already exists, skipping download.
ISO ITA | ADM2 File already exists, skipping download.
ISO KIR | ADM1 File already exists, skipping download.
ISO JPN | ADM1 File already exists, skipping download.
ISO KIR | ADM2 File already exists, skipping download.
ISO LSO | ADM0 File already exists, skipping download.
ISO KGZ | ADM0 File already exists, skipping download.
ISO LSO | ADM1 File already exists, skipping download.
ISO LSO | ADM2 File already exists, skipping download.
ISO LBN | ADM2 File already exists, skipping download.
ISO LAO | ADM2 File already exists, skipping download.
ISO KAZ | ADM2 File already exists, skipping download.
ISO KEN | ADM0 File already exists, skipping download.
ISO XKX | ADM1 File already exists, skipping download.
ISO XKX | ADM2 File already exists, skipping download.
ISO JPN | ADM2 File already exists, skipping download.
ISO LBN | ADM0 File already exists, skipping download.
ISO MKD | ADM0 File already exists, skipping download.
ISO LBN | ADM1 File already exists, skipping download.
ISO LBR | ADM2 File already exists, skipping download.
ISO KWT | ADM1 File already exists, skipping download.
ISO KWT | ADM0 File already exists, skipping download.
ISO LIE | ADM0 File already exists, skipping download.
ISO ISL | ADM2 File already exists, skipping download.
ISO LTU | ADM2 File already exists, skipping download.
ISO LVA | ADM0 File already exists, skipping download.
ISO MKD | ADM1 File already exists, skipping download.
ISO IRN | ADM0 File already exists, skipping download.
ISO LBR | ADM1 File already exists, skipping download.
ISO LAO | ADM1 File already exists, skipping download.
ISO KWT | ADM2 File already exists, skipping download.
ISO MKD | ADM2 File already exists, skipping download.
ISO LBY | ADM0 File already exists, skipping download.
ISO LUX | ADM3 File already exists, skipping download.
ISO LTU | ADM0 File already exists, skipping download.
ISO MDG | ADM3 File already exists, skipping download.
ISO MDG | ADM2 File already exists, skipping download.
ISO MDG | ADM0 File already exists, skipping download.
ISO MWI | ADM2 File already exists, skipping download.
ISO MDG | ADM4 File already exists, skipping download.
ISO MDG | ADM1 File already exists, skipping download.
ISO LBR | ADM0 File already exists, skipping download.
ISO LBY | ADM1 File already exists, skipping download.
ISO MWI | ADM3 File already exists, skipping download.
ISO MLI | ADM2 File already exists, skipping download.
ISO LIE | ADM1 File already exists, skipping download.
ISO MLI | ADM1 File already exists, skipping download.
ISO MYS | ADM0 File already exists, skipping download.
ISO LTU | ADM1 File already exists, skipping download.
ISO MYS | ADM1 File already exists, skipping download.
ISO LUX | ADM1 File already exists, skipping download.
ISO MWI | ADM0 File already exists, skipping download.
ISO LUX | ADM2 File already exists, skipping download.
ISO MCO | ADM1 File already exists, skipping download.
ISO MCO | ADM2 File already exists, skipping download.
ISO MDV | ADM0 File already exists, skipping download.
ISO MCO | ADM0 File already exists, skipping download.
ISO MNG | ADM0 File already exists, skipping download.
ISO MDV | ADM1 File already exists, skipping download.
ISO MNG | ADM1 File already exists, skipping download.
ISO LTU | ADM3 File already exists, skipping download.
ISO MHL | ADM1 File already exists, skipping download.
ISO MYS | ADM2 File already exists, skipping download.
ISO IRL | ADM2 File already exists, skipping download.
ISO MHL | ADM0 File already exists, skipping download.
ISO MRT | ADM1 File already exists, skipping download.
ISO MWI | ADM1 File already exists, skipping download.
ISO MEX | ADM1 File already exists, skipping download.
ISO MRT | ADM0 File already exists, skipping download.
ISO MNE | ADM0 File already exists, skipping download.
ISO MDA | ADM1 File already exists, skipping download.
ISO LUX | ADM0 File already exists, skipping download.
ISO MOZ | ADM0 File already exists, skipping download.
ISO MRT | ADM2 File already exists, skipping download.
ISO MOZ | ADM3 File already exists, skipping download.
ISO MDA | ADM0 File already exists, skipping download.
ISO MUS | ADM1 File already exists, skipping download.
ISO MEX | ADM2 File already exists, skipping download.
ISO MMR | ADM3 File already exists, skipping download.
ISO MEX | ADM0 File already exists, skipping download.
ISO MUS | ADM0 File already exists, skipping download.
ISO NAM | ADM2 File already exists, skipping download.
ISO MNE | ADM1 File already exists, skipping download.
ISO MNG | ADM2 File already exists, skipping download.
ISO MOZ | ADM2 File already exists, skipping download.
ISO MLI | ADM3 File already exists, skipping download.
ISO MLT | ADM0 File already exists, skipping download.
ISO MAR | ADM0 File already exists, skipping download.
ISO FSM | ADM2 File already exists, skipping download.
ISO MMR | ADM0 File already exists, skipping download.
ISO FSM | ADM1 File already exists, skipping download.
ISO NRU | ADM0 File already exists, skipping download.
ISO MLT | ADM1 File already exists, skipping download.
ISO MMR | ADM2 File already exists, skipping download.
ISO NLD | ADM0 File already exists, skipping download.
ISO MAR | ADM2 File already exists, skipping download.
ISO MLI | ADM0 File already exists, skipping download.
ISO NGA | ADM2 File already exists, skipping download.
ISO NLD | ADM1 File already exists, skipping download.
ISO MOZ | ADM1 File already exists, skipping download.
ISO NGA | ADM1 File already exists, skipping download.
ISO MMR | ADM1 File already exists, skipping download.
ISO NLD | ADM2 File already exists, skipping download.
ISO NAM | ADM0 File already exists, skipping download.
ISO NZL | ADM1 File already exists, skipping download.
ISO NRU | ADM2 File already exists, skipping download.
ISO NAM | ADM1 File already exists, skipping download.
ISO NGA | ADM0 File already exists, skipping download.
ISO NIC | ADM2 File already exists, skipping download.
ISO OMN | ADM0 File already exists, skipping download.
ISO NIU | ADM0 File already exists, skipping download.
ISO NIC | ADM1 File already exists, skipping download.
ISO OMN | ADM2 File already exists, skipping download.
ISO PRK | ADM2 File already exists, skipping download.
ISO PLW | ADM0 File already exists, skipping download.
ISO PLW | ADM1 File already exists, skipping download.
ISO NOR | ADM1 File already exists, skipping download.
ISO NOR | ADM2 File already exists, skipping download.
ISO NIU | ADM1 File already exists, skipping download.
ISO PAK | ADM0 File already exists, skipping download.
ISO NPL | ADM1 File already exists, skipping download.
ISO NER | ADM2 File already exists, skipping download.
ISO PRK | ADM1 File already exists, skipping download.
ISO NZL | ADM3 File already exists, skipping download.
ISO NPL | ADM2 File already exists, skipping download.
ISO FSM | ADM0 File already exists, skipping download.
ISO NIC | ADM0 File already exists, skipping download.
ISO PRK | ADM0 File already exists, skipping download.
ISO NPL | ADM0 File already exists, skipping download.
ISO PAN | ADM0 File already exists, skipping download.
ISO NOR | ADM0 File already exists, skipping download.
ISO PRY | ADM0 File already exists, skipping download.
ISO PSE | ADM2 File already exists, skipping download.
ISO OMN | ADM1 File already exists, skipping download.
ISO PAN | ADM2 File already exists, skipping download.
ISO PHL | ADM0 File already exists, skipping download.
ISO PNG | ADM0 File already exists, skipping download.
ISO NZL | ADM0 File already exists, skipping download.
ISO PAK | ADM1 File already exists, skipping download.
ISO PER | ADM0 File already exists, skipping download.
ISO NER | ADM3 File already exists, skipping download.
ISO QAT | ADM2 was not in the last release, so cannot be compared for changes.
ISO NER | ADM1 File already exists, skipping download.
ISO PHL | ADM2 File already exists, skipping download.
ISO PSE | ADM0 File already exists, skipping download.
ISO PHL | ADM1 File already exists, skipping download.
ISO PAN | ADM3 File already exists, skipping download.
ISO PAK | ADM2 File already exists, skipping download.
ISO PRY | ADM2 File already exists, skipping download.
ISO PAN | ADM1 File already exists, skipping download.
ISO NRU | ADM1 File already exists, skipping download.
ISO NER | ADM0 File already exists, skipping download.
ISO PSE | ADM1 File already exists, skipping download.
ISO PNG | ADM3 File already exists, skipping download.
ISO PNG | ADM2 File already exists, skipping download.
ISO RWA | ADM0 File already exists, skipping download.
ISO RWA | ADM1 File already exists, skipping download.
ISO POL | ADM0 File already exists, skipping download.
ISO PNG | ADM1 File already exists, skipping download.
ISO PRY | ADM1 File already exists, skipping download.
ISO PHL | ADM3 File already exists, skipping download.
ISO PER | ADM1 File already exists, skipping download.
ISO MAR | ADM1 File already exists, skipping download.
ISO POL | ADM1 File already exists, skipping download.
ISO PRT | ADM0 File already exists, skipping download.
ISO ROU | ADM0 File already exists, skipping download.
ISO PER | ADM2 File already exists, skipping download.
ISO NZL | ADM2 File already exists, skipping download.
ISO ROU | ADM2 File already exists, skipping download.
ISO POL | ADM3 File already exists, skipping download.
ISO QAT | ADM2 File already exists, skipping download.
ISO COG | ADM0 File already exists, skipping download.
ISO QAT | ADM1 File already exists, skipping download.
ISO SAU | ADM1 File already exists, skipping download.
ISO QAT | ADM0 File already exists, skipping download.
ISO PRT | ADM2 File already exists, skipping download.
ISO PRT | ADM1 File already exists, skipping download.
ISO RWA | ADM3 File already exists, skipping download.
ISO PRT | ADM3 File already exists, skipping download.
ISO COG | ADM1 File already exists, skipping download.
ISO SEN | ADM1 File already exists, skipping download.
ISO SAU | ADM0 File already exists, skipping download.
ISO ROU | ADM1 File already exists, skipping download.
ISO RUS | ADM0 File already exists, skipping download.
ISO STP | ADM0 File already exists, skipping download.
ISO WSM | ADM1 File already exists, skipping download.
ISO RUS | ADM2 File already exists, skipping download.
ISO SLE | ADM0 File already exists, skipping download.
ISO SVK | ADM2 File already exists, skipping download.
ISO SVK | ADM3 File already exists, skipping download.
ISO RUS | ADM1 File already exists, skipping download.
ISO STP | ADM2 File already exists, skipping download.
ISO SVK | ADM1 File already exists, skipping download.
ISO RWA | ADM2 File already exists, skipping download.
ISO STP | ADM1 File already exists, skipping download.
ISO WSM | ADM0 File already exists, skipping download.
ISO SEN | ADM3 File already exists, skipping download.
ISO RWA | ADM4 File already exists, skipping download.
ISO POL | ADM2 File already exists, skipping download.
ISO SLB | ADM2 File already exists, skipping download.
ISO SEN | ADM2 File already exists, skipping download.
ISO SGP | ADM1 File already exists, skipping download.
ISO SRB | ADM0 File already exists, skipping download.
ISO COG | ADM2 File already exists, skipping download.
ISO SGP | ADM0 File already exists, skipping download.
ISO SAU | ADM2 File already exists, skipping download.
ISO SMR | ADM0 File already exists, skipping download.
ISO SRB | ADM2 File already exists, skipping download.
ISO SYC | ADM0 File already exists, skipping download.
ISO SVK | ADM4 File already exists, skipping download.
ISO SVK | ADM0 File already exists, skipping download.
ISO SEN | ADM0 File already exists, skipping download.
ISO SLE | ADM3 File already exists, skipping download.
ISO SMR | ADM1 File already exists, skipping download.
ISO SLE | ADM4 File already exists, skipping download.
ISO SGP | ADM2 File already exists, skipping download.
ISO SLE | ADM2 File already exists, skipping download.
ISO SLE | ADM1 File already exists, skipping download.
ISO SLB | ADM0 File already exists, skipping download.
ISO SRB | ADM1 File already exists, skipping download.
ISO SVN | ADM0 File already exists, skipping download.
ISO SOM | ADM0 File already exists, skipping download.
ISO KOR | ADM1 File already exists, skipping download.
ISO SLB | ADM3 File already exists, skipping download.
ISO LCA | ADM1 File already exists, skipping download.
ISO SVN | ADM1 File already exists, skipping download.
ISO SOM | ADM1 File already exists, skipping download.
ISO KOR | ADM0 File already exists, skipping download.
ISO ZAF | ADM2 File already exists, skipping download.
ISO LKA | ADM2 File already exists, skipping download.
ISO KOR | ADM3 File already exists, skipping download.
ISO ESP | ADM0 File already exists, skipping download.
ISO ZAF | ADM0 File already exists, skipping download.
ISO SLB | ADM1 File already exists, skipping download.
ISO ZAF | ADM1 File already exists, skipping download.
ISO LKA | ADM3 File already exists, skipping download.
ISO LKA | ADM4 File already exists, skipping download.
ISO KNA | ADM0 File already exists, skipping download.
ISO SOM | ADM2 File already exists, skipping download.
ISO SLB | ADM4 File already exists, skipping download.
ISO SWZ | ADM2 File already exists, skipping download.
ISO SSD | ADM0 File already exists, skipping download.
ISO LKA | ADM0 File already exists, skipping download.
ISO ESP | ADM2 File already exists, skipping download.
ISO SSD | ADM1 File already exists, skipping download.
ISO SSD | ADM2 File already exists, skipping download.
ISO ZAF | ADM3 File already exists, skipping download.
ISO SWE | ADM0 File already exists, skipping download.
ISO ZAF | ADM4 File already exists, skipping download.
ISO SYR | ADM1 File already exists, skipping download.
ISO KNA | ADM1 File already exists, skipping download.
ISO SWE | ADM3 File already exists, skipping download.
ISO KOR | ADM2 File already exists, skipping download.
ISO ESP | ADM4 File already exists, skipping download.
ISO SWE | ADM2 File already exists, skipping download.
ISO LKA | ADM1 File already exists, skipping download.
ISO SVN | ADM2 File already exists, skipping download.
ISO VCT | ADM0 File already exists, skipping download.
ISO SDN | ADM1 File already exists, skipping download.
ISO SYC | ADM1 File already exists, skipping download.
ISO SDN | ADM0 File already exists, skipping download.
ISO LCA | ADM0 File already exists, skipping download.
ISO ESP | ADM1 File already exists, skipping download.
ISO SDN | ADM2 File already exists, skipping download.
ISO TWN | ADM1 File already exists, skipping download.
ISO SWE | ADM1 File already exists, skipping download.
ISO SWZ | ADM1 File already exists, skipping download.
ISO SUR | ADM0 File already exists, skipping download.
ISO TWN | ADM0 File already exists, skipping download.
ISO SYR | ADM2 File already exists, skipping download.
ISO TWN | ADM2 File already exists, skipping download.
ISO TON | ADM0 File already exists, skipping download.
ISO TON | ADM1 File already exists, skipping download.
ISO CHE | ADM3 File already exists, skipping download.
ISO TZA | ADM1 File already exists, skipping download.
ISO CHE | ADM2 File already exists, skipping download.
ISO TJK | ADM0 File already exists, skipping download.
ISO TZA | ADM2 File already exists, skipping download.
ISO TLS | ADM2 File already exists, skipping download.
ISO SUR | ADM1 File already exists, skipping download.
ISO VCT | ADM1 File already exists, skipping download.
ISO CHE | ADM0 File already exists, skipping download.
ISO TLS | ADM1 File already exists, skipping download.
ISO THA | ADM2 File already exists, skipping download.
ISO TLS | ADM0 File already exists, skipping download.
ISO CHE | ADM1 File already exists, skipping download.
ISO SYR | ADM3 File already exists, skipping download.
ISO TJK | ADM1 File already exists, skipping download.
ISO TZA | ADM3 File already exists, skipping download.
ISO TTO | ADM0 File already exists, skipping download.
ISO TJK | ADM2 File already exists, skipping download.
ISO SWZ | ADM0 File already exists, skipping download.
ISO UGA | ADM1 File already exists, skipping download.
ISO TUN | ADM3 File already exists, skipping download.
ISO TKM | ADM1 File already exists, skipping download.
ISO TUV | ADM0 File already exists, skipping download.
ISO TGO | ADM2 File already exists, skipping download.
ISO TGO | ADM0 File already exists, skipping download.
ISO TKM | ADM0 File already exists, skipping download.
ISO THA | ADM0 File already exists, skipping download.
ISO THA | ADM1 File already exists, skipping download.
ISO TUV | ADM2 File already exists, skipping download.
ISO TON | ADM2 File already exists, skipping download.
ISO SYR | ADM0 File already exists, skipping download.
ISO TZA | ADM0 File already exists, skipping download.
ISO TGO | ADM1 File already exists, skipping download.
ISO TUV | ADM3 File already exists, skipping download.
ISO UGA | ADM2 File already exists, skipping download.
ISO VAT | ADM0 was not in the last release, so cannot be compared for changes.
ISO GBR | ADM3 File already exists, skipping download.
ISO TUN | ADM0 File already exists, skipping download.
ISO SUR | ADM2 File already exists, skipping download.
ISO TTO | ADM1 File already exists, skipping download.
ISO UGA | ADM0 File already exists, skipping download.
ISO TUN | ADM1 File already exists, skipping download.
ISO TKM | ADM2 File already exists, skipping download.
ISO GBR | ADM2 File already exists, skipping download.
ISO TUR | ADM1 File already exists, skipping download.
ISO UKR | ADM3 File already exists, skipping download.
